ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2511OF6201;MELANGE FINALE;3934;2,012500048;40;1
BSK2511OF6201;COMPRESSION;3928;16,96249962;50;1
BSK2511OF6201;ENROBAGE;6077;6,900000095;60;1
BSK2511OF6202;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6202;MELANGE;3932;4,599999905;20;1
BSK2511OF6202;CALIBRAGE;6011;1,725000024;25;1
BSK2511OF6202;SECHAGE;3938;2,875;30;1
BSK2511OF6202;MELANGE FINALE;3934;2,012500048;40;1
BSK2511OF6202;COMPRESSION;3928;16,96249962;50;1
BSK2511OF6202;ENROBAGE;6077;6,900000095;60;1
BSK2511OF6203;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6203;MELANGE;3932;4,599999905;20;1
BSK2511OF6203;CALIBRAGE;6011;1,725000024;25;1
BSK2511OF6203;SECHAGE;3938;2,875;30;1
BSK2511OF6203;MELANGE FINALE;3934;2,012500048;40;1
BSK2511OF6203;COMPRESSION;3928;16,96249962;50;1
BSK2511OF6203;ENROBAGE;6077;6,900000095;60;1
BSK2511OF6204;PESEE;2362;1,4375;10;1
BSK2511OF6204;MELANGE;2631;2,875;20;1
BSK2511OF6204;REPARTITION FLACONS;6009;120,470871;30;1
BSK2511OF6205;PESEE;2362;1,4375;10;1
BSK2511OF6205;MELANGE;2631;2,875;20;1
BSK2511OF6205;REPARTITION FLACONS;6009;120,470871;30;1
BSK2511OF6206;PESEE;2362;1,4375;10;1
BSK2511OF6206;MELANGE;2631;2,875;20;1
BSK2511OF6206;REPARTITION FLACONS;6009;120,470871;30;1
BSK2511OF6207;PESEE;2362;1,4375;10;1
BSK2511OF6207;MELANGE;2631;2,875;20;1
BSK2511OF6207;REPARTITION FLACONS;6009;120,470871;30;1
BSK2511OF6208;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6208;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6208;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6209;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6209;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6209;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6210;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6210;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6210;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6211;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6211;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6211;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6212;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6212;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6212;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6213;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6213;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6213;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6214;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6214;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6214;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6215;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6215;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6215;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6216;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6216;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6216;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6217;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6217;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6217;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6218;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6218;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6218;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6219;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6219;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6219;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6220;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6220;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6220;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6221;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6221;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6221;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6222;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6222;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6222;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6223;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6223;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6223;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6224;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6224;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6224;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6225;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6225;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6225;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6226;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6226;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6226;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6227;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6227;MELANGE&TAMISAGE DE MP;4827;2,875;20;1
BSK2511OF6227;COMPRESSION;3928;6,612500191;30;1
BSK2511OF6228;PESEE DES MP;2362;4,312316418;10;1
BSK2511OF6228;MELANGE;6002;2,874877691;20;1
BSK2511OF6228;SECHAGE;4807;3,737340927;30;1
BSK2511OF6228;CALIBRAGE;6011;1,724926591;35;1
BSK2511OF6228;LUBRIFICATION;3934;2,012414455;40;1
BSK2511OF6228;COMPRESSION;4120;5,249776363;50;1
BSK2511OF6228;ENROBAGE;6077;8,049657822;55;1
BSK2511OF6229;PESEE DES MP;2362;4,312316418;10;1
BSK2511OF6229;MELANGE;6002;2,874877691;20;1
BSK2511OF6229;SECHAGE;4807;3,737340927;30;1
BSK2511OF6229;CALIBRAGE;6011;1,724926591;35;1
BSK2511OF6229;LUBRIFICATION;3934;2,012414455;40;1
BSK2511OF6229;COMPRESSION;4120;5,249776363;50;1
BSK2511OF6229;ENROBAGE;6077;8,049657822;55;1
BSK2511OF6245;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6245;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6245;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6246;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6246;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6246;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6247;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6247;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6247;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6248;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6248;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6248;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6249;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6249;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6249;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6250;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6250;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6250;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6251;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6251;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6251;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6252;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6252;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6252;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6253;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6253;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6253;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6254;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6254;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6254;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6255;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6255;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6255;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6256;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6256;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6256;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6257;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6257;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6257;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6258;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6258;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6258;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6259;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6259;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6259;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6260;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6260;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6260;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6261;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6261;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6261;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6262;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6262;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6262;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6263;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6263;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6263;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6264;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6264;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6264;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6265;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6265;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6265;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6266;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6266;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6266;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6267;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6267;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6267;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6268;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6268;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6268;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6269;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6269;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6269;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6270;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6270;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6270;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6271;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6271;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6271;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6272;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6272;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6272;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6273;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6273;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6273;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6274;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6274;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6274;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6275;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6275;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6275;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6276;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6276;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6276;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6277;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6277;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6277;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6278;PESEE DES MP;2362;3,680000067;10;1
BSK2511OF6278;MELANGE ET CALIBRAGE;4067;4,599999905;20;1
BSK2511OF6278;COMPRESSION DS FROGERAIS II;4027;4,887499809;30;1
BSK2511OF6279;PESEE;2362;2,012500048;10;1
BSK2511OF6279;MELANGE DE MP;4010;3,450000048;20;1
BSK2511OF6279;REPARTITION;4125;19,83749962;30;1
BSK2511OF6281;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6281;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6281;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6281;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6281;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6281;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6282;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6282;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6282;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6282;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6282;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6282;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6283;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6283;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6283;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6283;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6283;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6283;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6284;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6284;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6284;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6284;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6284;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6284;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6285;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6285;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6285;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6285;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6285;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6285;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6286;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6286;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6286;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6286;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6286;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6286;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6287;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6287;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6287;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6287;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6287;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6287;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6288;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6288;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6288;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6288;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6288;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6288;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6289;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6289;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6289;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6289;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6289;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6289;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6290;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6290;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6290;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6290;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6290;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6290;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6291;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6291;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6291;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6291;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6291;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6291;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6292;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6292;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6292;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6292;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6292;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6292;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6293;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6293;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6293;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6293;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6293;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6293;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6294;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6294;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6294;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6294;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6294;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6294;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6295;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6295;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6295;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6295;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6295;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6295;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6296;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6296;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6296;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6296;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6296;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6296;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6297;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6297;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6297;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6297;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6297;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6297;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6298;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6298;MELANGE&TAMISAGE DE MP;4069;4,025000095;20;1
BSK2511OF6298;SECHAGE DE MP;4097;21,85000038;30;1
BSK2511OF6298;CALIBRAGE +LIBRIFICATION;3936;3,680000067;40;1
BSK2511OF6298;COMPRESSION DU MELANGE;6098;6,900000095;50;1
BSK2511OF6298;MISE EN PILLULIER;6050;8,625;70;1
BSK2511OF6299;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6299;MELANGE DU PRODUIT;3926;4,025000095;20;1
BSK2511OF6299;SECHAGE;4807;5,75;30;1
BSK2511OF6299;CALIBRAGE;6011;1,725000024;35;1
BSK2511OF6299;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6300;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6300;MELANGE DU PRODUIT;3926;4,025000095;20;1
BSK2511OF6300;SECHAGE;4807;5,75;30;1
BSK2511OF6300;CALIBRAGE;6011;1,725000024;35;1
BSK2511OF6300;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6301;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6301;MELANGE;3926;4,3125;20;1
BSK2511OF6301;SECHAGE;4807;5,462500095;30;1
BSK2511OF6301;CALIBRAGE;6011;1,725000024;35;1
BSK2511OF6301;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6302;PESEE DES MP;2362;2,587500095;10;1
BSK2511OF6302;MELANGE;3926;4,3125;20;1
BSK2511OF6302;SECHAGE;4807;5,462500095;30;1
BSK2511OF6302;CALIBRAGE;6011;1,725000024;35;1
BSK2511OF6302;LUBRIFICATION;4010;1,725000024;40;1
BSK2511OF6306;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6306;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6306;SECHAGE;3938;1,149999976;30;1
BSK2511OF6306;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6306;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6306;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6306;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6307;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6307;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6307;SECHAGE;3938;1,149999976;30;1
BSK2511OF6307;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6307;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6307;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6307;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6308;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6308;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6308;SECHAGE;3938;1,149999976;30;1
BSK2511OF6308;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6308;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6308;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6308;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6309;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6309;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6309;SECHAGE;3938;1,149999976;30;1
BSK2511OF6309;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6309;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6309;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6309;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6310;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6310;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6310;SECHAGE;3938;1,149999976;30;1
BSK2511OF6310;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6310;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6310;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6310;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6311;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6311;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6311;SECHAGE;3938;1,149999976;30;1
BSK2511OF6311;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6311;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6311;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6311;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6312;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6312;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6312;SECHAGE;3938;1,149999976;30;1
BSK2511OF6312;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6312;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6312;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6312;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6313;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6313;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6313;SECHAGE;3938;1,149999976;30;1
BSK2511OF6313;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6313;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6313;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6313;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6314;PESEE DES MP;2362;3,450000048;10;1
BSK2511OF6314;TAMISAGE+MELANGE;6002;2,875;20;1
BSK2511OF6314;SECHAGE;3938;1,149999976;30;1
BSK2511OF6314;CALIBRAGE;6011;2,299999952;35;1
BSK2511OF6314;LUBRIFICATION;3934;1,725000024;40;1
BSK2511OF6314;COMPRESSION;4818;12,70750046;50;1
BSK2511OF6314;ENROBAGE;6077;8,337499619;60;1
BSK2511OF6315;PESEE DES MP;2362;4,025000095;10;1
BSK2511OF6315;MELANGE ET CALIBRAGE;4076;7,474999905;20;1
BSK2511OF6315;SECHAGE;4886;18,97500038;30;1
