ProductID;OperationName;PostID;StandardTimeHours;Sequence;Priority
BSK2606OF024477;STERILISATION FLACONS;2117;2;25;1
BSK2606OF024477;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2606OF024477;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2606OF024477;PREPAR+FILTRATION ;2129;4;50;1
BSK2606OF024477;REMPLISSAGE +RECEPTION ;2583;7,5;60;1
BSK2606OF024477;MIRAGE AUTO;3505;0;80;1
BSK2606OF024477;MIRAGE MANUEL 100%;2652;45,5;85;1
BSK2606OF024478;LAVAGE FLACONS ;2123;4,486772537;20;1
BSK2606OF024478;STERILISATION FLACONS;2117;2;25;1
BSK2606OF024478;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2606OF024478;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2606OF024478;PREPAR+FILTRATION ;2129;4;50;1
BSK2606OF024478;REMPLISSAGE +RECEPTION ;2583;5,711640358;60;1
BSK2606OF024478;MIRAGE AUTO;3505;0;80;1
BSK2606OF024478;MIRAGE MANUEL 100%;2652;33,11904907;85;1
BSK2606OF024479;LAVAGE FLACONS ;2123;4,486772537;20;1
BSK2606OF024479;STERILISATION FLACONS;2117;2;25;1
BSK2606OF024479;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2606OF024479;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2606OF024479;PREPAR+FILTRATION ;2129;4;50;1
BSK2606OF024479;REMPLISSAGE +RECEPTION ;2583;5,711640358;60;1
BSK2606OF024479;MIRAGE AUTO;3505;0;80;1
BSK2606OF024479;MIRAGE MANUEL 100%;2652;33,11904907;85;1
BSK2606OF025088;PESEE;2362;2,25;10;1
BSK2606OF025088;MELANGE;4510;9;20;1
BSK2606OF025229;REPARTITION+RECEPTION;2642;7;50;1
BSK2606OF025230;REPARTITION+RECEPTION;2642;7;50;1
BSK2606OF025231;REPARTITION+RECEPTION;2642;7;50;1
BSK2606OF025232;REPARTITION+RECEPTION;2642;5,39399004;50;1
BSK2606OF025234;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2606OF025235;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2606OF025236;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2606OF025237;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2606OF025238;REPARTITION+RECEPTION;2642;5,953499794;50;1
BSK2606OF025239;REPARTITION+RECEPTION;2642;3,687826872;50;1
BSK2606OF025240;REPARTITION+RECEPTION;2642;2,106597662;50;1
BSK2606OF025388;PESEE DES MP;2694;1;10;1
BSK2606OF025388;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025388;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025388;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025388;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025388;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025389;PESEE DES MP;2694;1;10;1
BSK2606OF025389;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025389;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025389;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025389;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025389;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025390;PESEE DES MP;2694;1;10;1
BSK2606OF025390;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025390;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025390;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025390;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025390;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025391;PESEE DES MP;2694;1;10;1
BSK2606OF025391;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025391;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025391;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025391;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025391;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025392;PESEE DES MP;2694;1;10;1
BSK2606OF025392;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025392;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025392;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025392;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025392;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025393;PESEE DES MP;2694;1;10;1
BSK2606OF025393;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025393;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025393;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025393;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025393;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025394;PESEE DES MP;2694;1;10;1
BSK2606OF025394;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025394;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025394;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025394;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025394;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025395;PESEE DES MP;2694;1;10;1
BSK2606OF025395;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025395;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025395;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025395;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025395;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025396;PESEE DES MP;2694;1;10;1
BSK2606OF025396;PREPARATION MATERIEL+ENTREE AC;2632;6,697986126;20;1
BSK2606OF025396;STERILISATION MATERIEL+COMB;2681;7,5;30;1
BSK2606OF025396;MELANGE ET FILTRATION;2145;4;40;1
BSK2606OF025396;REPARTITION +RECEPTION;2143;7,803187847;50;1
BSK2606OF025396;ETIQUATAGE;4610;7,25;60;1
BSK2606OF025662;PESEE DES MP;2362;1,5;2;1
BSK2606OF025662;MELANGE MP;6103;3,25;10;1
BSK2606OF025663;PESEE DES MP;2362;1,5;2;1
BSK2606OF025663;MELANGE MP;6103;3,25;10;1
BSK2606OF025664;PESEE DES MP;2362;1,5;2;1
BSK2606OF025664;MELANGE MP;6103;3,25;10;1
BSK2606OF025665;PESEE DES MP;2362;1,5;2;1
BSK2606OF025665;MELANGE MP;6103;3,25;10;1
BSK2606OF025666;PESEE DES MP;2362;1,5;2;1
BSK2606OF025666;MELANGE MP;6103;3,25;10;1
BSK2606OF025667;PESEE DES MP;2362;1,5;2;1
BSK2606OF025667;MELANGE MP;6103;3,25;10;1
BSK2606OF025668;PESEE DES MP;2362;1,5;2;1
BSK2606OF025668;MELANGE MP;6103;3,25;10;1
BSK2606OF025669;PESEE DES MP;2362;1,5;2;1
BSK2606OF025669;MELANGE MP;6103;3,25;10;1
BSK2606OF025670;PESEE DES MP;2362;1,5;2;1
BSK2606OF025670;MELANGE MP;6103;3,25;10;1
BSK2606OF025671;PESEE DES MP;2362;1,5;2;1
BSK2606OF025671;MELANGE MP;6103;3,25;10;1
BSK2606OF025701;PESEE;2362;1,5;10;1
BSK2606OF025701;BROYAGE SUCRE;4018;5,25;20;1
BSK2606OF025702;BROYAGE SUCRE;4018;5,25;20;1
BSK2606OF025703;BROYAGE SUCRE;4018;5,25;20;1
BSK2606OF025704;BROYAGE SUCRE;4018;5,25;20;1
BSK2606OF025712;PESEE UBS;2694;1;10;1
BSK2606OF025712;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025712;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025712;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025713;PESEE UBS;2694;1;10;1
BSK2606OF025713;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025713;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025713;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025714;PESEE UBS;2694;1;10;1
BSK2606OF025714;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025714;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025714;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025715;PESEE UBS;2694;1;10;1
BSK2606OF025715;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025715;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025715;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025716;PESEE UBS;2694;1;10;1
BSK2606OF025716;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025716;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025716;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025717;PESEE UBS;2694;1;10;1
BSK2606OF025717;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025717;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025717;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025718;PESEE UBS;2694;1;10;1
BSK2606OF025718;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025718;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025718;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025719;PESEE UBS;2694;1;10;1
BSK2606OF025719;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025719;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025719;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF025720;PESEE UBS;2694;1;10;1
BSK2606OF025720;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2606OF025720;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2606OF025720;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018497;LAVAGE FLACONS ;2123;6;20;1
BSK2607OF018497;STERILISATION FLACONS;2117;2;25;1
BSK2607OF018497;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2607OF018497;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2607OF018497;PREPAR+FILTRATION ;2129;4;50;1
BSK2607OF018497;REMPLISSAGE +RECEPTION ;2583;7,5;60;1
BSK2607OF018497;MIRAGE AUTO;3505;0;80;1
BSK2607OF018497;MIRAGE MANUEL 100%;2652;45,5;85;1
BSK2607OF018498;LAVAGE FLACONS ;2123;4,486772537;20;1
BSK2607OF018498;STERILISATION FLACONS;2117;2;25;1
BSK2607OF018498;PREPARATION MATERIELS;2145X;5,25;30;1
BSK2607OF018498;STER MAT FILT+REP+CUV+BCH+CAPS;2664;8,25;40;1
BSK2607OF018498;PREPAR+FILTRATION ;2129;4;50;1
BSK2607OF018498;REMPLISSAGE +RECEPTION ;2583;5,711640358;60;1
BSK2607OF018498;MIRAGE AUTO;3505;0;80;1
BSK2607OF018498;MIRAGE MANUEL 100%;2652;33,11904907;85;1
BSK2607OF018845;PESEE UBS;2694;1;10;1
BSK2607OF018845;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018845;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018845;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018846;PESEE UBS;2694;1;10;1
BSK2607OF018846;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018846;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018846;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018847;PESEE UBS;2694;1;10;1
BSK2607OF018847;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018847;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018847;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018848;PESEE UBS;2694;1;10;1
BSK2607OF018848;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018848;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018848;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018849;PESEE UBS;2694;1;10;1
BSK2607OF018849;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018849;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018849;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018850;PESEE UBS;2694;1;10;1
BSK2607OF018850;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018850;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018850;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018851;PESEE UBS;2694;1;10;1
BSK2607OF018851;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018851;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018851;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018852;PESEE UBS;2694;1;10;1
BSK2607OF018852;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018852;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018852;STERILISATION MATERIELS;3893;9,5;40;1
BSK2607OF018853;PESEE UBS;2694;1;10;1
BSK2607OF018853;PREPARATION MATERIELS;3826X;7,25;20;1
BSK2607OF018853;MELANGE ET FILTRATION;3826;5,25;30;1
BSK2607OF018853;STERILISATION MATERIELS;3893;9,5;40;1
BSK2606OF022250;ETIQUETAGE SUR FLACONS;4653;0,223668113;25;1
BSK2606OF022250;CONDITIONNEMENT AUTOMATIQUE;4667;0,223668113;55;1
BSK2606OF022251;MISE EN BLISTERS;6139;16,75;30;1
BSK2606OF022251;IMPRESSION DES ETUIS;4641;6,599999905;35;1
BSK2606OF022251;CONDITIONNEMENT MANUEL;4705;5,012499809;40;1
BSK2606OF022253;ETIQUETAGE SUR FLACONS;4653;0,140009612;25;1
BSK2606OF022253;CONDITIONNEMENT AUTOMATIQUE;4667;0,140009612;55;1
BSK2606OF022254;ETIQUETAGE SUR FLACONS;4653;0,195709378;25;1
BSK2606OF022254;CONDITIONNEMENT AUTOMATIQUE;4667;0,195709378;55;1
BSK2606OF022255;ETIQUETAGE SUR FLACONS;4653;4,309000015;25;1
BSK2606OF022255;CONDITIONNEMENT AUTOMATIQUE;4667;4,309000015;55;1
BSK2606OF022289;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022290;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022291;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022292;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022293;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022294;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022295;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF022357;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022358;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022359;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022360;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022361;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022362;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022363;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022364;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022365;CONDITIONNEMENT AUTO;4710;6;30;1
BSK2606OF022366;CONDITIONNEMENT AUTO;4710;2,640000105;30;1
BSK2606OF022367;CONDITIONNEMENT AUTO;4710;1,320000052;30;1
BSK2606OF022369;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022370;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022371;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022372;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022373;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022374;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022375;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022376;CONDITIONNEMENT AUTO;4710;7;50;1
BSK2606OF022379;ETIQUETAGE FLACONS;4669;0,56425941;70;1
BSK2606OF022379;CONDITIONNEMENT AUTO;4750;0,56425941;80;1
BSK2606OF022381;ETIQUETAGE FLACONS;4669;0,639965057;70;1
BSK2606OF022381;CONDITIONNEMENT AUTO;4750;0,639965057;80;1
BSK2606OF022382;ETIQUETAGE FLACONS;4669;0,336469531;70;1
BSK2606OF022382;CONDITIONNEMENT AUTO;4750;0,336469531;80;1
BSK2606OF022383;ETIQUETAGE FLACONS;4669;0,336469531;70;1
BSK2606OF022383;CONDITIONNEMENT AUTO;4750;0,336469531;80;1
BSK2606OF022384;ETIQUETAGE FLACONS;4669;0,336469531;70;1
BSK2606OF022384;CONDITIONNEMENT AUTO;4750;0,336469531;80;1
BSK2606OF022385;ETIQUETAGE FLACONS;4669;0,026129032;70;1
BSK2606OF022385;CONDITIONNEMENT AUTO;4750;0,026129032;80;1
BSK2606OF022386;ETIQUETAGE FLACONS;4669;0,269175619;70;1
BSK2606OF022386;CONDITIONNEMENT AUTO;4750;0,269175619;80;1
BSK2606OF022389;ETIQUETAGE FLACONS;4669;0,241722584;70;1
BSK2606OF022389;CONDITIONNEMENT AUTO;4750;0,241722584;80;1
BSK2606OF022390;ETIQUETAGE FLACONS;4669;0,583870947;70;1
BSK2606OF022390;CONDITIONNEMENT AUTO;4750;0,583870947;80;1
BSK2606OF022392;REP+ETIQUETAGE+CDT;4501;6,599999905;20;1
BSK2606OF022393;REP+ETIQUETAGE+CDT;4501;6,099999905;20;1
BSK2606OF022394;REP+ETIQUETAGE+CDT;4501;6,099999905;20;1
BSK2606OF022395;REP+ETIQUETAGE+CDT;4501;6,099999905;20;1
BSK2606OF022396;REP+ETIQUETAGE+CDT;4501;6,099999905;20;1
BSK2606OF022427;REP+ETIQUETAGE+CDT;4501;8,100000381;20;1
BSK2606OF022479;ETIQUETAGE FLACONS;4606;0,819399118;70;1
BSK2606OF022479;CONDITIONNEMENT AUTOMATIQUE;4638;0,819399118;80;1
BSK2606OF022502;ETIQUETAGE FLACONS;4669;3,880001307;70;1
BSK2606OF022502;CONDITIONNEMENT AUTO;4750;3,880001307;80;1
BSK2606OF022503;ETIQUETAGE FLACONS;4669;6,767010212;70;1
BSK2606OF022503;CONDITIONNEMENT AUTO;4750;6,767010212;80;1
BSK2606OF022749;ETIQUETAGE FLACONS;4669;1,829372048;70;1
BSK2606OF022749;CONDITIONNEMENT AUTO;4750;1,829372048;80;1
BSK2606OF022750;ETIQUETAGE FLACONS;4669;7,197529316;70;1
BSK2606OF022750;CONDITIONNEMENT AUTO;4750;7,197529316;80;1
BSK2606OF022751;ETIQUETAGE FLACONS;4669;2,648424149;70;1
BSK2606OF022751;CONDITIONNEMENT AUTO;4750;2,648424149;80;1
BSK2606OF022759;REP+ ETIQUETAGE+CDT;4501;15,59564495;10;1
BSK2606OF022760;REP+ ETIQUETAGE+CDT;4501;11,07743073;10;1
BSK2606OF022808;ETIQUETAGE FLACONS;4606;0,903446138;70;1
BSK2606OF022808;CONDITIONNEMENT AUTOMATIQUE;4638;0,903446138;80;1
BSK2606OF022841;IMPRESSION DES TUBES;4609;0,006666667;40;1
BSK2606OF022841;MISE EN TUBE;4801;0,012352942;50;1
BSK2606OF022841;CONDITIONNEMENT AUTO;4732;0,007380953;60;1
BSK2606OF022843;ETIQUETAGE FLACONS;4669;0,010967742;70;1
BSK2606OF022843;CONDITIONNEMENT AUTO;4750;0,010967742;80;1
BSK2606OF022889;MISE EN BLISTERS;3930;0,032262068;40;1
BSK2606OF022889;MISE EN ETUIS  AUTO;4747;0,032262068;50;1
BSK2606OF022889;LA MISE EN CARTONS;3931;0,03216207;60;1
BSK2606OF022956;IMPRESSION VIDEOJET;4609;0,037060123;60;1
BSK2606OF022956;MISE EN TUBE ;6050;0,088743553;70;1
BSK2606OF022956;CONDITIONNEMENT AUTO;4732;0,037060123;90;1
BSK2606OF022961;ETIQUETAGE;4653;3,107991457;70;1
BSK2606OF022961;CONDITIONNEMENT AUTOMATIQUE;4667;3,107991457;80;1
BSK2606OF023050;ETIQUETAGE FLACONS;4606;0,573827505;70;1
BSK2606OF023050;CONDITIONNEMENT AUTOMATIQUE;4638;0,573827505;80;1
BSK2606OF023052;ETIQUETAGE FLACONS;4606;1,253643394;70;1
BSK2606OF023052;CONDITIONNEMENT AUTOMATIQUE;4638;1,253643394;80;1
BSK2606OF023062;MISE EN BLISTERS;6139;16,75;30;1
BSK2606OF023062;IMPRESSION DES ETUIS;4641;6,599999905;35;1
BSK2606OF023062;CONDITIONNEMENT MANUEL;4705;5,012499809;40;1
BSK2606OF023092;ETIQUETAGE FLACONS;4606;6,429163456;70;1
BSK2606OF023092;CONDITIONNEMENT AUTOMATIQUE;4638;6,429163456;80;1
BSK2606OF023093;ETIQUETAGE FLACONS;4606;2,582223654;70;1
BSK2606OF023093;CONDITIONNEMENT AUTOMATIQUE;4638;2,582223654;80;1
BSK2606OF023094;ETIQUETAGE FLACONS;4606;0,058958333;70;1
BSK2606OF023094;CONDITIONNEMENT AUTOMATIQUE;4638;0,058958333;80;1
BSK2606OF023097;MISE EN BLISTERS;3944;25,72718811;40;1
BSK2606OF023097;MISE EN ETUIS  MANUEL;4706;16,34402657;50;1
BSK2606OF023106;MISE EN BLISTERS;4814;0,237604916;30;1
BSK2606OF023106;CONDITIONNEMENT MANUEL;4706;0,777048945;40;1
BSK2606OF023108;ETIQUETAGE;4653;0,076499999;70;1
BSK2606OF023108;CONDITIONNEMENT AUTOMATIQUE;4667;0,076499999;80;1
BSK2606OF023109;ETIQUETAGE;4653;4,755000114;70;1
BSK2606OF023109;CONDITIONNEMENT AUTOMATIQUE;4667;4,755000114;80;1
BSK2606OF023110;ETIQUETAGE;4653;4,880000114;70;1
BSK2606OF023110;CONDITIONNEMENT AUTOMATIQUE;4667;4,880000114;80;1
BSK2606OF023111;ETIQUETAGE;4653;4,880000114;70;1
BSK2606OF023111;CONDITIONNEMENT AUTOMATIQUE;4667;4,880000114;80;1
BSK2606OF023112;ETIQUETAGE;4653;0,380492449;70;1
BSK2606OF023112;CONDITIONNEMENT AUTOMATIQUE;4667;0,380492449;80;1
BSK2606OF023154;REP+ETIQUETAGE+CDT;4501;20,60000038;20;1
BSK2606OF023155;REP+ETIQUETAGE+CDT;4501;20,60000038;20;1
BSK2606OF023169;ETIQUETAGE FLACONS;4606;5,9140625;70;1
BSK2606OF023169;CONDITIONNEMENT AUTOMATIQUE;4638;5,9140625;80;1
BSK2606OF023170;ETIQUETAGE FLACONS;4606;1,023599744;70;1
BSK2606OF023170;CONDITIONNEMENT AUTOMATIQUE;4638;1,023599744;80;1
BSK2606OF023171;ETIQUETAGE FLACONS;4606;0,125364333;70;1
BSK2606OF023171;CONDITIONNEMENT AUTOMATIQUE;4638;0,125364333;80;1
BSK2606OF023177;ETIQUETAGE;4653;0,133509725;70;1
BSK2606OF023177;CONDITIONNEMENT AUTOMATIQUE;4667;0,133509725;80;1
BSK2606OF023188;MISE EN BLISTERS;3930;4,739999771;40;1
BSK2606OF023188;MISE EN ETUIS;4747;4,739999771;50;1
BSK2606OF023188;LA MISE EN CARTONS;3931;4,739999771;60;1
BSK2606OF023189;ETIQUETAGE;4653;0,327797204;70;1
BSK2606OF023189;CONDITIONNEMENT AUTOMATIQUE;4667;0,327797204;80;1
BSK2606OF023668;ETIQUETAGE FLACONS;4606;0,172148257;70;1
BSK2606OF023668;CONDITIONNEMENT AUTOMATIQUE;4638;0,172148257;80;1
BSK2606OF023669;ETIQUETAGE FLACONS;4606;1,590649843;70;1
BSK2606OF023669;CONDITIONNEMENT AUTOMATIQUE;4638;1,590649843;80;1
BSK2606OF023673;MISE EN BLISTERS;3944;9,869999886;40;1
BSK2606OF023673;MISE EN ETUIS  MANUELLE;4706;4,349999905;50;1
BSK2606OF023677;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023677;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023678;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023678;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023679;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023679;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023680;ETIQUETAGE FLACONS;4606;0,028616853;70;1
BSK2606OF023680;CONDITIONNEMENT AUTOMATIQUE;4638;0,028616853;80;1
BSK2606OF023681;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023681;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023682;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023682;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023683;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023683;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023684;ETIQUETAGE FLACONS;4606;2,5;70;1
BSK2606OF023684;CONDITIONNEMENT AUTOMATIQUE;4638;2,5;80;1
BSK2606OF023697;REP+ETIQUETAGE+CDT  CAM;4501;6,099999905;20;1
BSK2606OF023734;ETIQUETAGE FLACONS;4606;6,467708111;70;1
BSK2606OF023734;CONDITIONNEMENT AUTOMATIQUE;4638;6,467708111;80;1
BSK2606OF023782;IMPRESSION DES TUBES;4609;2,240966558;60;1
BSK2606OF023782;MISE EN TUBE;6050;8,476699829;70;1
BSK2606OF023782;CONDITIONNEMENT AUTO;4732;2,094816685;90;1
BSK2606OF023783;IMPRESSION DES TUBES;4609;2,683333397;60;1
BSK2606OF023783;MISE EN TUBE;6050;10,14999962;70;1
BSK2606OF023783;CONDITIONNEMENT AUTO;4732;2,508333445;90;1
BSK2606OF023835;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023836;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023837;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023838;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023839;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023840;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023841;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023842;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023843;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023844;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023845;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023846;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023847;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023848;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023849;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023850;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023851;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023852;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023853;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023854;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023855;MISE EN SACHETS ;6138;6;20;1
BSK2606OF023856;MISE EN SACHETS ;6138;1,267199993;20;1
BSK2606OF023907;REP + ETIQUETAGE + CDT;4501;6,5;20;1
BSK2606OF023908;REP + ETIQUETAGE + CDT;4501;6,5;20;1
